Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^collect$	k ɒ l ɛ k t	K O L E K T	English	1	collect	U+005E U+0063 U+006F U+006C U+006C U+0065 U+0063 U+0074 U+0024
^crooked$	k r ʊ k ɪ d	K R Y K I T	English	1	crooked	U+005E U+0063 U+0072 U+006F U+006F U+006B U+0065 U+0064 U+0024
^quarrel$	k w ɒ r ə l	K W O R E L	English	1	quarrel	U+005E U+0071 U+0075 U+0061 U+0072 U+0072 U+0065 U+006C U+0024
^lightning$	l aɪ t n ɪ ŋ	L A T N I N	English	1	lightning	U+005E U+006C U+0069 U+0067 U+0068 U+0074 U+006E U+0069 U+006E U+0067 U+0024
^lie_down$	l aɪ _ d aʊ n	L A _ T A N	English	1	lie_down	U+005E U+006C U+0069 U+0065 U+005F U+0064 U+006F U+0077 U+006E U+0024
^let_go$	l ɛ t _ g əʊ	L E T _ K E	English	1	let_go	U+005E U+006C U+0065 U+0074 U+005F U+0067 U+006F U+0024
^low_tide$	l əʊ _ t aɪ d	L E _ T A T	English	1	low_tide	U+005E U+006C U+006F U+0077 U+005F U+0074 U+0069 U+0064 U+0065 U+0024
^mountain$	m aʊ n t ɪ n	M A N T I N	English	1	mountain	U+005E U+006D U+006F U+0075 U+006E U+0074 U+0061 U+0069 U+006E U+0024
^master$	m ɑː s t ə ɹ	M A S T E R	English	1	master	U+005E U+006D U+0061 U+0073 U+0074 U+0065 U+0072 U+0024
^manioc$	m æ n ɪ ɒ k	M E N I O K	English	1	manioc	U+005E U+006D U+0061 U+006E U+0069 U+006F U+0063 U+0024
^mushroom$	m ʌ ʃ r ʊ m	M E S R Y M	English	1	mushroom	U+005E U+006D U+0075 U+0073 U+0068 U+0072 U+006F U+006F U+006D U+0024
^merchant$	m ɜː tʃ ə n t	M E T E N T	English	1	merchant	U+005E U+006D U+0065 U+0072 U+0063 U+0068 U+0061 U+006E U+0074 U+0024
^mattress$	m æ t r ɪ s	M E T R I S	English	1	mattress	U+005E U+006D U+0061 U+0074 U+0074 U+0072 U+0065 U+0073 U+0073 U+0024
^medicine$	m ɛ d s ɪ n	M E T S I N	English	1	medicine	U+005E U+006D U+0065 U+0064 U+0069 U+0063 U+0069 U+006E U+0065 U+0024
^mistake$	m ɪ s t eɪ k	M I S T E K	English	1	mistake	U+005E U+006D U+0069 U+0073 U+0074 U+0061 U+006B U+0065 U+0024
^music$	m j uː z ɪ k	M J Y S I K	English	1	music	U+005E U+006D U+0075 U+0073 U+0069 U+0063 U+0024
^necklace$	n ɛ k l ɪ s	N E K L I S	English	1	necklace	U+005E U+006E U+0065 U+0063 U+006B U+006C U+0061 U+0063 U+0065 U+0024
^number$	n ʌ m b ə ɹ	N E M P E R	English	1	number	U+005E U+006E U+0075 U+006D U+0062 U+0065 U+0072 U+0024
^netbag$	n ɛ t b æ g	N E T P E K	English	1	netbag	U+005E U+006E U+0065 U+0074 U+0062 U+0061 U+0067 U+0024
^pile_up$	p aɪ l _ ʌ p	P A L _ E P	English	1	pile_up	U+005E U+0070 U+0069 U+006C U+0065 U+005F U+0075 U+0070 U+0024
^bicycle$	b aɪ s ɪ k l̩	P A S I K L	English	1	bicycle	U+005E U+0062 U+0069 U+0063 U+0079 U+0063 U+006C U+0065 U+0024
^basket$	b ɑː s k ɪ t	P A S K I T	English	1	basket	U+005E U+0062 U+0061 U+0073 U+006B U+0065 U+0074 U+0024
^pasture$	p ɑː s tʃ ə ɹ	P A S T E R	English	1	pasture	U+005E U+0070 U+0061 U+0073 U+0074 U+0075 U+0072 U+0065 U+0024
^buffalo$	b ʌ f ə l əʊ	P E B E L E	English	1	buffalo	U+005E U+0062 U+0075 U+0066 U+0066 U+0061 U+006C U+006F U+0024
^poultry$	p əʊ l t r ɪ	P E L T R I	English	1	poultry	U+005E U+0070 U+006F U+0075 U+006C U+0074 U+0072 U+0079 U+0024
^banana$	b ə n ɑː n ə	P E N A N E	English	1	banana	U+005E U+0062 U+0061 U+006E U+0061 U+006E U+0061 U+0024
^parent$	p ɛə r ə n t	P E R E N T	English	1	parent	U+005E U+0070 U+0061 U+0072 U+0065 U+006E U+0074 U+0024
^buttocks$	b ʌ t ə k s	P E T E K S	English	1	buttocks	U+005E U+0062 U+0075 U+0074 U+0074 U+006F U+0063 U+006B U+0073 U+0024
^battery$	b æ t ə r ɪ	P E T E R I	English	1	battery	U+005E U+0062 U+0061 U+0074 U+0074 U+0065 U+0072 U+0079 U+0024
^perjury$	p ɜː dʒ ə r ɪ	P E T E R I	English	1	perjury	U+005E U+0070 U+0065 U+0072 U+006A U+0075 U+0072 U+0079 U+0024
^potato$	p ə t eɪ t əʊ	P E T E T E	English	1	potato	U+005E U+0070 U+006F U+0074 U+0061 U+0074 U+006F U+0024
^padlock$	p æ d l ɒ k	P E T L O K	English	1	padlock	U+005E U+0070 U+0061 U+0064 U+006C U+006F U+0063 U+006B U+0024
^petrol(eum)$	p ɛ t r ə l	P E T R E L	English	1	petrol(eum)	U+005E U+0070 U+0065 U+0074 U+0072 U+006F U+006C U+0028 U+0065 U+0075 U+006D U+0029 U+0024
^behind$	b ɪ h aɪ n d	P I H A N T	English	1	behind	U+005E U+0062 U+0065 U+0068 U+0069 U+006E U+0064 U+0024
^pick_up$	p ɪ k _ ʌ p	P I K _ E P	English	1	pick_up	U+005E U+0070 U+0069 U+0063 U+006B U+005F U+0075 U+0070 U+0024
^pitchfork$	p ɪ tʃ f ɔː k	P I T B U K	English	1	pitchfork	U+005E U+0070 U+0069 U+0074 U+0063 U+0068 U+0066 U+006F U+0072 U+006B U+0024
^be_born$	b iː _ b ɔː n	P I _ P U N	English	1	be_born	U+005E U+0062 U+0065 U+005F U+0062 U+006F U+0072 U+006E U+0024
^brother$	b r ʌ ð ə ɹ	P R E D E R	English	1	brother	U+005E U+0062 U+0072 U+006F U+0074 U+0068 U+0065 U+0072 U+0024
^broken$	b r əʊ k ə n	P R E K E N	English	1	broken	U+005E U+0062 U+0072 U+006F U+006B U+0065 U+006E U+0024
^brackish$	b r æ k ɪ ʃ	P R E K I S	English	1	brackish	U+005E U+0062 U+0072 U+0061 U+0063 U+006B U+0069 U+0073 U+0068 U+0024
^preserve$	p r ɪ z ɜː v	P R I S E B	English	1	preserve	U+005E U+0070 U+0072 U+0065 U+0073 U+0065 U+0072 U+0076 U+0065 U+0024
^promise$	p r ɒ m ɪ s	P R O M I S	English	1	promise	U+005E U+0070 U+0072 U+006F U+006D U+0069 U+0073 U+0065 U+0024
^pointed$	p ɔɪ n t ɪ d	P U N T I T	English	1	pointed	U+005E U+0070 U+006F U+0069 U+006E U+0074 U+0065 U+0064 U+0024
^put_on$	p ʊ t _ ɒ n	P Y T _ O N	English	1	put_on	U+005E U+0070 U+0075 U+0074 U+005F U+006F U+006E U+0024
^rafter$	r ɑː f t ə ɹ	R A B T E R	English	1	rafter	U+005E U+0072 U+0061 U+0066 U+0074 U+0065 U+0072 U+0024
^refuse$	r ɛ f j uː s	R E B J Y S	English	1	refuse	U+005E U+0072 U+0065 U+0066 U+0075 U+0073 U+0065 U+0024
^reindeer$	r eɪ n d ɪə ɹ	R E N T I R	English	1	reindeer	U+005E U+0072 U+0065 U+0069 U+006E U+0064 U+0065 U+0065 U+0072 U+0024
^rescue$	r ɛ s k j uː	R E S K J Y	English	1	rescue	U+005E U+0072 U+0065 U+0073 U+0063 U+0075 U+0065 U+0024
^regret$	r ɪ g r ɛ t	R I K R E T	English	1	regret	U+005E U+0072 U+0065 U+0067 U+0072 U+0065 U+0074 U+0024
^remains$	r ɪ m eɪ n z	R I M E N S	English	1	remains	U+005E U+0072 U+0065 U+006D U+0061 U+0069 U+006E U+0073 U+0024
^wrinkled$	r ɪ ŋ k l̩ d	R I N K L T	English	1	wrinkled	U+005E U+0077 U+0072 U+0069 U+006E U+006B U+006C U+0065 U+0064 U+0024
^ridgepole$	r ɪ dʒ p əʊ l	R I T P E L	English	1	ridgepole	U+005E U+0072 U+0069 U+0064 U+0067 U+0065 U+0070 U+006F U+006C U+0065 U+0024
^retreat$	r ɪ t r iː t	R I T R I T	English	1	retreat	U+005E U+0072 U+0065 U+0074 U+0072 U+0065 U+0061 U+0074 U+0024
^rooster$	r uː s t ə ɹ	R Y S T E R	English	1	rooster	U+005E U+0072 U+006F U+006F U+0073 U+0074 U+0065 U+0072 U+0024
^(be)_silent$	s aɪ l ə n t	S A L E N T	English	1	(be)_silent	U+005E U+0028 U+0062 U+0065 U+0029 U+005F U+0073 U+0069 U+006C U+0065 U+006E U+0074 U+0024
^savanna$	s ə v æ n ə	S E B E N E	English	1	savanna	U+005E U+0073 U+0061 U+0076 U+0061 U+006E U+006E U+0061 U+0024
^servant$	s ɜː v ə n t	S E B E N T	English	1	servant	U+005E U+0073 U+0065 U+0072 U+0076 U+0061 U+006E U+0074 U+0024
^second$	s ɛ k ə n d	S E K E N T	English	1	second	U+005E U+0073 U+0065 U+0063 U+006F U+006E U+0064 U+0024
^soldier$	s əʊ l dʒ ə ɹ	S E L T E R	English	1	soldier	U+005E U+0073 U+006F U+006C U+0064 U+0069 U+0065 U+0072 U+0024
^shoulder$	ʃ əʊ l d ə ɹ	S E L T E R	English	1	shoulder	U+005E U+0073 U+0068 U+006F U+0075 U+006C U+0064 U+0065 U+0072 U+0024
^Saturday$	s æ t ə d ɪ	S E T E T I	English	1	Saturday	U+005E U+0053 U+0061 U+0074 U+0075 U+0072 U+0064 U+0061 U+0079 U+0024
^secret$	s iː k r ɪ t	S I K R I T	English	1	secret	U+005E U+0073 U+0065 U+0063 U+0072 U+0065 U+0074 U+0024
^silver$	s ɪ l v ə ɹ	S I L B E R	English	1	silver	U+005E U+0073 U+0069 U+006C U+0076 U+0065 U+0072 U+0024
^sibling$	s ɪ b l ɪ ŋ	S I P L I N	English	1	sibling	U+005E U+0073 U+0069 U+0062 U+006C U+0069 U+006E U+0067 U+0024
^sister$	s ɪ s t ə ɹ	S I S T E R	English	1	sister	U+005E U+0073 U+0069 U+0073 U+0074 U+0065 U+0072 U+0024
^citizen$	s ɪ t ɪ z n̩	S I T I S N	English	1	citizen	U+005E U+0063 U+0069 U+0074 U+0069 U+007A U+0065 U+006E U+0024
^citrus$	s ɪ t r ə s	S I T R E S	English	1	citrus	U+005E U+0063 U+0069 U+0074 U+0072 U+0075 U+0073 U+0024
^squirrel$	s k ɪ r ə l	S K I R E L	English	1	squirrel	U+005E U+0073 U+0071 U+0075 U+0069 U+0072 U+0072 U+0065 U+006C U+0024
^spider$	s p aɪ d ə ɹ	S P A T E R	English	1	spider	U+005E U+0073 U+0070 U+0069 U+0064 U+0065 U+0072 U+0024
^spindle$	s p ɪ n d l̩	S P I N T L	English	1	spindle	U+005E U+0073 U+0070 U+0069 U+006E U+0064 U+006C U+0065 U+0024
^spirit$	s p ɪ r ɪ t	S P I R I T	English	1	spirit	U+005E U+0073 U+0070 U+0069 U+0072 U+0069 U+0074 U+0024
^stomach$	s t ʌ m ə k	S T E M E K	English	1	stomach	U+005E U+0073 U+0074 U+006F U+006D U+0061 U+0063 U+0068 U+0024
^stammer$	s t æ m ə ɹ	S T E M E R	English	1	stammer	U+005E U+0073 U+0074 U+0061 U+006D U+006D U+0065 U+0072 U+0024
^stutter$	s t ʌ t ə ɹ	S T E T E R	English	1	stutter	U+005E U+0073 U+0074 U+0075 U+0074 U+0074 U+0065 U+0072 U+0024
^stingy$	s t ɪ n dʒ ɪ	S T I N T I	English	1	stingy	U+005E U+0073 U+0074 U+0069 U+006E U+0067 U+0079 U+0024
^stocking$	s t ɒ k ɪ ŋ	S T O K I N	English	1	stocking	U+005E U+0073 U+0074 U+006F U+0063 U+006B U+0069 U+006E U+0067 U+0024
^swelling$	s w ɛ l ɪ ŋ	S W E L I N	English	1	swelling	U+005E U+0073 U+0077 U+0065 U+006C U+006C U+0069 U+006E U+0067 U+0024
^darkness$	d ɑː k n ɪ s	T A K N I S	English	1	darkness	U+005E U+0064 U+0061 U+0072 U+006B U+006E U+0065 U+0073 U+0073 U+0024
^jaguar$	dʒ æ g j ʊə ɹ	T E K J Y R	English	1	jaguar	U+005E U+006A U+0061 U+0067 U+0075 U+0061 U+0072 U+0024
^tomorrow$	t ə m ɒ r əʊ	T E M O R E	English	1	tomorrow	U+005E U+0074 U+006F U+006D U+006F U+0072 U+0072 U+006F U+0077 U+0024
^tendon$	t ɛ n d ə n	T E N T E N	English	1	tendon	U+005E U+0074 U+0065 U+006E U+0064 U+006F U+006E U+0024
^danger$	d eɪ n dʒ ə ɹ	T E N T E R	English	1	danger	U+005E U+0064 U+0061 U+006E U+0067 U+0065 U+0072 U+0024
^tobacco$	t ə b æ k əʊ	T E P E K E	English	1	tobacco	U+005E U+0074 U+006F U+0062 U+0061 U+0063 U+0063 U+006F U+0024
^tablet$	t æ b l ɪ t	T E P L I T	English	1	tablet	U+005E U+0074 U+0061 U+0062 U+006C U+0065 U+0074 U+0024
^defend$	d ɪ f ɛ n d	T I B E N T	English	1	defend	U+005E U+0064 U+0065 U+0066 U+0065 U+006E U+0064 U+0024
^chieftain$	tʃ iː f t ə n	T I B T E N	English	1	chieftain	U+005E U+0063 U+0068 U+0069 U+0065 U+0066 U+0074 U+0061 U+0069 U+006E U+0024
^destroy$	d ɪ s t r ɔɪ	T I S T R U	English	1	destroy	U+005E U+0064 U+0065 U+0073 U+0074 U+0072 U+006F U+0079 U+0024
^Tuesday$	t j uː z d ɪ	T J Y S T I	English	1	Tuesday	U+005E U+0054 U+0075 U+0065 U+0073 U+0064 U+0061 U+0079 U+0024
^doctor$	d ɒ k t ə ɹ	T O K T E R	English	1	doctor	U+005E U+0064 U+006F U+0063 U+0074 U+006F U+0072 U+0024
^dolphin$	d ɒ l f ɪ n	T O L B I N	English	1	dolphin	U+005E U+0064 U+006F U+006C U+0070 U+0068 U+0069 U+006E U+0024
^trousers$	t r aʊ z ə z	T R A S E S	English	1	trousers	U+005E U+0074 U+0072 U+006F U+0075 U+0073 U+0065 U+0072 U+0073 U+0024
^twenty$	t w ɛ n t ɪ	T W E N T I	English	1	twenty	U+005E U+0074 U+0077 U+0065 U+006E U+0074 U+0079 U+0024
^workshop$	w ɜː k ʃ ɒ p	W E K S O P	English	1	workshop	U+005E U+0077 U+006F U+0072 U+006B U+0073 U+0068 U+006F U+0070 U+0024
^whirlpool$	w ɜː l p uː l	W E L P Y L	English	1	whirlpool	U+005E U+0077 U+0068 U+0069 U+0072 U+006C U+0070 U+006F U+006F U+006C U+0024
^Wednesday$	w ɛ n z d ɪ	W E N S T I	English	1	Wednesday	U+005E U+0057 U+0065 U+0064 U+006E U+0065 U+0073 U+0064 U+0061 U+0079 U+0024
^weapons$	w ɛ p ə n z	W E P E N S	English	1	weapons	U+005E U+0077 U+0065 U+0061 U+0070 U+006F U+006E U+0073 U+0024
^winter$	w ɪ n t ə ɹ	W I N T E R	English	1	winter	U+005E U+0077 U+0069 U+006E U+0074 U+0065 U+0072 U+0024
^whisper$	w ɪ s p ə ɹ	W I S P E R	English	1	whisper	U+005E U+0077 U+0068 U+0069 U+0073 U+0070 U+0065 U+0072 U+0024
^widower$	w ɪ d əʊ ə ɹ	W I T E E R	English	1	widower	U+005E U+0077 U+0069 U+0064 U+006F U+0077 U+0065 U+0072 U+0024
^witness$	w ɪ t n ɪ s	W I T N I S	English	1	witness	U+005E U+0077 U+0069 U+0074 U+006E U+0065 U+0073 U+0073 U+0024
^afternoon$	ɑː f t ə n uː n	A B T E N Y N	English	1	afternoon	U+005E U+0061 U+0066 U+0074 U+0065 U+0072 U+006E U+006F U+006F U+006E U+0024
^outrigger$	aʊ t r ɪ g ə ɹ	A T R I K E R	English	1	outrigger	U+005E U+006F U+0075 U+0074 U+0072 U+0069 U+0067 U+0067 U+0065 U+0072 U+0024
^fireplace$	f aɪ ə p l eɪ s	B A E P L E S	English	1	fireplace	U+005E U+0066 U+0069 U+0072 U+0065 U+0070 U+006C U+0061 U+0063 U+0065 U+0024
^victory$	v ɪ k t ə r ɪ	B I K T E R I	English	1	victory	U+005E U+0076 U+0069 U+0063 U+0074 U+006F U+0072 U+0079 U+0024
^fisherman$	f ɪ ʃ ə m ə n	B I S E M E N	English	1	fisherman	U+005E U+0066 U+0069 U+0073 U+0068 U+0065 U+0072 U+006D U+0061 U+006E U+0024
^falsity$	f ɔː l s ə t ɪ	B U L S E T I	English	1	falsity	U+005E U+0066 U+0061 U+006C U+0073 U+0069 U+0074 U+0079 U+0024
^elephant$	ɛ l ɪ f ə n t	E L I B E N T	English	1	elephant	U+005E U+0065 U+006C U+0065 U+0070 U+0068 U+0061 U+006E U+0074 U+0024
^alcohol$	æ l k ə h ɒ l	E L K E H O L	English	1	alcohol	U+005E U+0061 U+006C U+0063 U+006F U+0068 U+006F U+006C U+0024
^old_man$	əʊ l d _ m æ n	E L T _ M E N	English	1	old_man	U+005E U+006F U+006C U+0064 U+005F U+006D U+0061 U+006E U+0024
^anxiety$	æ ŋ z aɪ ə t ɪ	E N S A E T I	English	1	anxiety	U+005E U+0061 U+006E U+0078 U+0069 U+0065 U+0074 U+0079 U+0024
^anteater$	æ n t iː t ə ɹ	E N T I T E R	English	1	anteater	U+005E U+0061 U+006E U+0074 U+0065 U+0061 U+0074 U+0065 U+0072 U+0024
^obscure$	ə b s k j ʊə ɹ	E P S K J Y R	English	1	obscure	U+005E U+006F U+0062 U+0073 U+0063 U+0075 U+0072 U+0065 U+0024
^aeroplane$	ɛə r ə p l eɪ n	E R E P L E N	English	1	aeroplane	U+005E U+0061 U+0065 U+0072 U+006F U+0070 U+006C U+0061 U+006E U+0065 U+0024
^how_many?$	h aʊ _ m ɛ n ɪ	H A _ M E N I	English	1	how_many?	U+005E U+0068 U+006F U+0077 U+005F U+006D U+0061 U+006E U+0079 U+003F U+0024
^homeland$	h əʊ m l æ n d	H E M L E N T	English	1	homeland	U+005E U+0068 U+006F U+006D U+0065 U+006C U+0061 U+006E U+0064 U+0024
^hundred$	h ʌ n d r ə d	H E N T R E T	English	1	hundred	U+005E U+0068 U+0075 U+006E U+0064 U+0072 U+0065 U+0064 U+0024
^husband$	h ʌ z b ə n d	H E S P E N T	English	1	husband	U+005E U+0068 U+0075 U+0073 U+0062 U+0061 U+006E U+0064 U+0024
^headband$	h ɛ d b æ n d	H E T P E N T	English	1	headband	U+005E U+0068 U+0065 U+0061 U+0064 U+0062 U+0061 U+006E U+0064 U+0024
^herdsman$	h ɜː d z m ə n	H E T S M E N	English	1	herdsman	U+005E U+0068 U+0065 U+0072 U+0064 U+0073 U+006D U+0061 U+006E U+0024
^hospital$	h ɒ s p ɪ t l̩	H O S P I T L	English	1	hospital	U+005E U+0068 U+006F U+0073 U+0070 U+0069 U+0074 U+0061 U+006C U+0024
^explain$	ɪ k s p l eɪ n	I K S P L E N	English	1	explain	U+005E U+0065 U+0078 U+0070 U+006C U+0061 U+0069 U+006E U+0024
^injection$	ɪ n dʒ ɛ k ʃ n̩	I N T E K S N	English	1	injection	U+005E U+0069 U+006E U+006A U+0065 U+0063 U+0074 U+0069 U+006F U+006E U+0024
^intention$	ɪ n t ɛ n ʃ n̩	I N T E N S N	English	1	intention	U+005E U+0069 U+006E U+0074 U+0065 U+006E U+0074 U+0069 U+006F U+006E U+0024
^yesterday$	j ɛ s t ə d ɪ	J E S T E T I	English	1	yesterday	U+005E U+0079 U+0065 U+0073 U+0074 U+0065 U+0072 U+0064 U+0061 U+0079 U+0024
^urinate$	j ʊə r ɪ n eɪ t	J Y R I N E T	English	1	urinate	U+005E U+0075 U+0072 U+0069 U+006E U+0061 U+0074 U+0065 U+0024
^coconut$	k əʊ k ə n ʌ t	K E K E N E T	English	1	coconut	U+005E U+0063 U+006F U+0063 U+006F U+006E U+0075 U+0074 U+0024
^come_back$	k ʌ m _ b æ k	K E M _ P E K	English	1	come_back	U+005E U+0063 U+006F U+006D U+0065 U+005F U+0062 U+0061 U+0063 U+006B U+0024
^kangaroo$	k æ ŋ g ə r uː	K E N K E R Y	English	1	kangaroo	U+005E U+006B U+0061 U+006E U+0067 U+0061 U+0072 U+006F U+006F U+0024
^give_back$	g ɪ v _ b æ k	K I B _ P E K	English	1	give_back	U+005E U+0067 U+0069 U+0076 U+0065 U+005F U+0062 U+0061 U+0063 U+006B U+0024
^collarbone$	k ɒ l ə b əʊ n	K O L E P E N	English	1	collarbone	U+005E U+0063 U+006F U+006C U+006C U+0061 U+0072 U+0062 U+006F U+006E U+0065 U+0024
^convict$	k ɒ n v ɪ k t	K O N B I K T	English	1	convict	U+005E U+0063 U+006F U+006E U+0076 U+0069 U+0063 U+0074 U+0024
^grandson$	g r æ n s ʌ n	K R E N S E N	English	1	grandson	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0073 U+006F U+006E U+0024
^livestock$	l aɪ v s t ɒ k	L A B S T O K	English	1	livestock	U+005E U+006C U+0069 U+0076 U+0065 U+0073 U+0074 U+006F U+0063 U+006B U+0024
^language$	l æ ŋ g w ɪ dʒ	L E N K W I T	English	1	language	U+005E U+006C U+0061 U+006E U+0067 U+0075 U+0061 U+0067 U+0065 U+0024
^liberate$	l ɪ b ə r eɪ t	L I P E R E T	English	1	liberate	U+005E U+006C U+0069 U+0062 U+0065 U+0072 U+0061 U+0074 U+0065 U+0024
^look_for$	l ʊ k _ f ɔː ɹ	L Y K _ B U R	English	1	look_for	U+005E U+006C U+006F U+006F U+006B U+005F U+0066 U+006F U+0072 U+0024
^make_love$	m eɪ k _ l ʌ v	M E K _ L E B	English	1	make_love	U+005E U+006D U+0061 U+006B U+0065 U+005F U+006C U+006F U+0076 U+0065 U+0024
^mainland$	m eɪ n l ə n d	M E N L E N T	English	1	mainland	U+005E U+006D U+0061 U+0069 U+006E U+006C U+0061 U+006E U+0064 U+0024
^mosquito$	m ə s k iː t əʊ	M E S K I T E	English	1	mosquito	U+005E U+006D U+006F U+0073 U+0071 U+0075 U+0069 U+0074 U+006F U+0024
^nostril$	n ɒ s t r ə l	N O S T R E L	English	1	nostril	U+005E U+006E U+006F U+0073 U+0074 U+0072 U+0069 U+006C U+0024
^boundary$	b aʊ n d ə r ɪ	P A N T E R I	English	1	boundary	U+005E U+0062 U+006F U+0075 U+006E U+0064 U+0061 U+0072 U+0079 U+0024
^pumpkin$	p ʌ m p k ɪ n	P E M P K I N	English	1	pumpkin	U+005E U+0070 U+0075 U+006D U+0070 U+006B U+0069 U+006E U+0024
^postcard$	p əʊ s t k ɑː d	P E S T K A T	English	1	postcard	U+005E U+0070 U+006F U+0073 U+0074 U+0063 U+0061 U+0072 U+0064 U+0024
^butterfly$	b ʌ t ə f l aɪ	P E T E B L A	English	1	butterfly	U+005E U+0062 U+0075 U+0074 U+0074 U+0065 U+0072 U+0066 U+006C U+0079 U+0024
^battle-axe$	b æ t l̩ æ k s	P E T L E K S	English	1	battle-axe	U+005E U+0062 U+0061 U+0074 U+0074 U+006C U+0065 U+002D U+0061 U+0078 U+0065 U+0024
^beginning$	b ɪ g ɪ n ɪ ŋ	P I K I N I N	English	1	beginning	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0024
^billy-goat$	b ɪ l ɪ g əʊ t	P I L I K E T	English	1	billy-goat	U+005E U+0062 U+0069 U+006C U+006C U+0079 U+002D U+0067 U+006F U+0061 U+0074 U+0024
^blanket$	b l æ ŋ k ɪ t	P L E N K I T	English	1	blanket	U+005E U+0062 U+006C U+0061 U+006E U+006B U+0065 U+0074 U+0024
^plaintiff$	p l eɪ n t ɪ f	P L E N T I B	English	1	plaintiff	U+005E U+0070 U+006C U+0061 U+0069 U+006E U+0074 U+0069 U+0066 U+0066 U+0024
^plastic$	p l æ s t ɪ k	P L E S T I K	English	1	plastic	U+005E U+0070 U+006C U+0061 U+0073 U+0074 U+0069 U+0063 U+0024
^blister$	b l ɪ s t ə ɹ	P L I S T E R	English	1	blister	U+005E U+0062 U+006C U+0069 U+0073 U+0074 U+0065 U+0072 U+0024
^bracelet$	b r eɪ s l ɪ t	P R E S L I T	English	1	bracelet	U+005E U+0062 U+0072 U+0061 U+0063 U+0065 U+006C U+0065 U+0074 U+0024
^prevent$	p r ɪ v ɛ n t	P R I B E N T	English	1	prevent	U+005E U+0070 U+0072 U+0065 U+0076 U+0065 U+006E U+0074 U+0024
^prisoner$	p r ɪ z n̩ ə ɹ	P R I S N E R	English	1	prisoner	U+005E U+0070 U+0072 U+0069 U+0073 U+006F U+006E U+0065 U+0072 U+0024
^boomerang$	b uː m ə r æ ŋ	P Y M E R E N	English	1	boomerang	U+005E U+0062 U+006F U+006F U+006D U+0065 U+0072 U+0061 U+006E U+0067 U+0024
^relative$	r ɛ l ə t ɪ v	R E L E T I B	English	1	relative	U+005E U+0072 U+0065 U+006C U+0061 U+0074 U+0069 U+0076 U+0065 U+0024
^religion$	r ɪ l ɪ dʒ ə n	R I L I T E N	English	1	religion	U+005E U+0072 U+0065 U+006C U+0069 U+0067 U+0069 U+006F U+006E U+0024
^sometimes$	s ʌ m t aɪ m z	S E M T A M S	English	1	sometimes	U+005E U+0073 U+006F U+006D U+0065 U+0074 U+0069 U+006D U+0065 U+0073 U+0024
^son-in-law$	s ʌ n ɪ n l ɔː	S E N I N L U	English	1	son-in-law	U+005E U+0073 U+006F U+006E U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024
^separate$	s ɛ p ə r eɪ t	S E P E R E T	English	1	separate	U+005E U+0073 U+0065 U+0070 U+0061 U+0072 U+0061 U+0074 U+0065 U+0024
^surprised$	s ə p r aɪ z d	S E P R A S T	English	1	surprised	U+005E U+0073 U+0075 U+0072 U+0070 U+0072 U+0069 U+0073 U+0065 U+0064 U+0024
^suspect$	s ʌ s p ɛ k t	S E S P E K T	English	1	suspect	U+005E U+0073 U+0075 U+0073 U+0070 U+0065 U+0063 U+0074 U+0024
^cigarette$	s ɪ g ə r ɛ t	S I K E R E T	English	1	cigarette	U+005E U+0063 U+0069 U+0067 U+0061 U+0072 U+0065 U+0074 U+0074 U+0065 U+0024
^similar$	s ɪ m ɪ l ə ɹ	S I M I L E R	English	1	similar	U+005E U+0073 U+0069 U+006D U+0069 U+006C U+0061 U+0072 U+0024
^scorpion$	s k ɔː p j ə n	S K U P J E N	English	1	scorpion	U+005E U+0073 U+0063 U+006F U+0072 U+0070 U+0069 U+006F U+006E U+0024
^stallion$	s t æ l j ə n	S T E L J E N	English	1	stallion	U+005E U+0073 U+0074 U+0061 U+006C U+006C U+0069 U+006F U+006E U+0024
^stepson$	s t ɛ p s ʌ n	S T E P S E N	English	1	stepson	U+005E U+0073 U+0074 U+0065 U+0070 U+0073 U+006F U+006E U+0024
^stinking$	s t ɪ ŋ k ɪ ŋ	S T I N K I N	English	1	stinking	U+005E U+0073 U+0074 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0024
^stupid$	s t j uː p ɪ d	S T J Y P I T	English	1	stupid	U+005E U+0073 U+0074 U+0075 U+0070 U+0069 U+0064 U+0024
^sorcerer$	s ɔː s ə r ə ɹ	S U S E R E R	English	1	sorcerer	U+005E U+0073 U+006F U+0072 U+0063 U+0065 U+0072 U+0065 U+0072 U+0024
^shoemaker$	ʃ uː m eɪ k ə ɹ	S Y M E K E R	English	1	shoemaker	U+005E U+0073 U+0068 U+006F U+0065 U+006D U+0061 U+006B U+0065 U+0072 U+0024
^defecate$	d ɛ f ə k eɪ t	T E B E K E T	English	1	defecate	U+005E U+0064 U+0065 U+0066 U+0065 U+0063 U+0061 U+0074 U+0065 U+0024
^telephone$	t ɛ l ɪ f əʊ n	T E L I B E N	English	1	telephone	U+005E U+0074 U+0065 U+006C U+0065 U+0070 U+0068 U+006F U+006E U+0065 U+0024
